"random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
186,133,248,257,436,145,113,520,217,88
944,1238,237,452,561,1796,222,814,777,759
9,316,946,320,638,330,782,2,196,486
4335,3400,990,1566,1045,4487,478,3117,1185,2072
63,162,201,87,191,43,54,57,92,77
54,56,26,25,107,178,6,96,55,22
103,936,393,97,558,913,304,518,680,546
42,274,162,147,1225,347,50,241,294,94
93,465,319,129,333,173,255,258,272,536
0,0,0,0,0,0,3,0,0,3
57,39,58,90,13,323,16,17,111,15
167,296,307,75,428,325,243,219,328,209
802,289,436,886,751,283,833,391,399,773
744,656,960,1149,893,696,1190,1230,1498,847
69,286,78,513,155,321,344,715,102,375
305,1036,1511,906,1722,2355,930,420,804,1619
490,22,177,302,336,57,184,113,259,424
833,1012,819,813,1214,1643,456,1241,838,1099
194,549,414,189,289,497,233,367,534,319
785,939,496,873,1147,1756,561,577,875,688
80,240,497,515,186,1076,111,141,932,478
44,92,15,42,165,127,93,188,326,351
140,241,569,178,578,250,481,121,1016,916
134,69,33,79,133,100,118,21,93,65
31,20,12,26,9,213,77,192,115,13
5729,4665,1368,2408,712,7169,409,4759,1916,2412
20,26,283,298,99,56,55,96,197,204
807,1241,1074,967,1405,806,786,1436,840,1207
7,26,162,50,74,8,81,53,37,45
103,282,241,664,616,1177,849,371,799,1315
83,87,21,89,293,75,69,519,108,114
3,2,1,0,0,0,0,0,0,2
51,108,39,55,320,106,30,61,126,201
0,0,0,0,0,0,0,0,0,0
121,340,80,79,103,595,18,610,4,104
36,70,38,126,61,68,51,94,47,66
36,61,178,123,63,28,152,20,92,46
22256,21523,18001,18963,17291,17265,21665,22190,19319,22379
135,726,1135,1046,452,2031,925,1070,1020,546
1463,1413,1724,1809,2145,1951,1631,1663,1497,1352
29,43,19,83,35,7,31,18,4,9
5,6,5,0,0,0,3,0,0,12
537,296,415,333,493,322,447,738,438,375
1507,1273,1428,2195,1592,1876,1684,1600,2026,1004
640,643,388,707,874,534,810,997,604,769
603,343,261,387,142,288,392,823,423,273
10611,11762,12901,10982,13135,16512,11854,13049,12637,13552
1743,942,1836,1402,1640,675,1084,1474,1088,1952
2719,2658,2616,2836,3321,2432,3443,3695,2537,2476
442,638,534,377,418,381,269,451,240,255
48,56,108,161,91,53,85,137,70,117
24,35,56,42,65,38,70,48,34,50
6,15,40,123,7,49,0,39,40,0
375,226,766,669,236,319,352,305,807,684
3266,3837,2701,3325,3311,2779,4985,4652,2845,2285
18,1,4,20,2,0,54,0,3,2
1,0,0,1,0,0,2,9,7,0
822,734,725,942,908,433,960,1641,536,1324
246,330,444,448,610,231,478,866,267,600
0,0,0,0,0,0,0,0,0,0
888,428,1260,1208,991,819,281,364,993,535
325,452,296,272,430,103,341,870,189,559
387,75,74,81,225,216,162,503,94,143
7433,8936,16770,15564,13272,13782,11867,10297,14425,12371
4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0
199,243,404,141,337,353,237,316,281,207
1234,904,1238,1271,1680,1081,989,1532,562,1217
441,1388,1013,1175,1301,230,1940,1240,495,1179
277,386,185,207,498,1169,520,419,521,378
1082,1343,1843,2158,1823,3080,914,2908,2220,1172
195,168,189,63,34,21,228,249,138,300
3037,2829,2453,2212,3012,2331,4824,3681,2667,2800
1594,1753,2224,1988,1352,3009,2412,1441,1788,1483
608,788,495,522,476,858,233,736,550,611
4243,3568,2299,4858,4174,3223,4802,3712,3561,3648
3078,2145,1628,1850,1113,2696,1452,2897,1891,1534
21,41,17,10,1,23,1,16,10,143
0,0,0,0,0,0,0,0,0,0
6412,5564,4016,3960,5617,8746,2884,5248,5367,5044
94,72,249,529,105,135,96,83,180,189
0,12,1,0,24,2,0,0,2,24
0,0,0,0,0,0,0,0,0,0
1660,2309,2089,1604,1987,2048,1412,1811,2587,2788
0,0,0,0,60,15,0,3,0,15
206,117,133,91,259,204,264,272,253,207
0,0,0,0,0,0,0,0,0,0
3496,2396,2872,3635,1476,3063,3278,3557,3471,4259
762,983,1013,869,1193,952,820,1102,1458,1774
630,347,245,247,281,558,475,736,462,146
1274,2029,1317,2296,2305,3392,2226,2400,1804,1399
16510,10773,9802,12548,10652,15361,8533,12614,11486,12351
0,0,0,0,0,0,0,0,0,0
464,44,107,63,158,0,88,39,177,187
214485,208402,183632,348153,174376,154040,303643,191146,222864,122172
373,644,466,572,351,281,477,402,830,349
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
152,10,53,126,0,9,3,151,0,30
3607,2831,4133,3384,3547,5248,3144,3927,3856,2177
28,4,1,38,0,29,3,17,9,0
4734,4402,7550,7603,6643,9357,6555,6705,5676,4743
5,8,20,38,25,2,107,15,26,0
0,0,0,2,0,0,0,0,0,12
0,0,0,0,0,0,0,0,0,0
49,16,15,187,189,14,241,31,119,22
3,90,0,8,190,6,0,2,0,185
743,1367,398,707,1587,3073,719,557,1001,647
1812,1161,2276,2356,2163,2779,2077,1805,1888,1915
0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,2
587,570,400,448,570,626,608,495,1007,217
24225,35350,22399,46722,16586,14862,27209,22982,25258,21750
15806,16415,20279,22808,23395,26064,20712,22408,25145,17050
35,28,52,25,0,9,24,15,4,39
1294,1891,2636,2964,2816,2637,2838,2045,3612,1939
128,293,102,153,103,376,219,574,367,273
1,282,23,334,288,699,604,448,254,2
41,29,32,12,0,19,241,0,3,45
1086,1412,1753,1508,1208,1171,1518,1780,1603,1569
2448,2474,3290,4722,3538,5665,3741,4712,5059,4128
0,0,0,0,0,0,0,0,0,0
1943,1754,2734,3618,2389,1412,3111,3460,2384,2925
98,199,76,286,293,177,824,147,331,223
941,630,375,534,307,205,596,672,1100,586
930,830,693,1208,1200,449,637,729,877,1206
10982,7501,4453,7420,3935,9603,5616,9307,5849,6380
387,1,7,44,0,0,48,13,42,5
0,0,0,0,0,0,0,0,0,0
2551,2105,3028,1657,2617,3184,2018,4338,2572,2121
1392,845,1785,1365,1950,1174,1853,966,1463,1443
14547,15584,11412,10821,9584,17691,12279,15983,9276,12589
2312,2312,3040,2023,3860,2874,1493,2874,2460,2560
719,899,682,952,970,551,1109,752,860,990
11251,8560,2140,3745,535,12305,535,8560,2140,4304
3105,2823,6962,3557,5756,4309,5674,4604,3835,5245
1026,1324,1870,2189,2049,1718,1716,2516,974,1581
0,0,0,3,0,5,0,0,0,0
40,223,28,56,126,42,92,170,67,41
0,0,0,0,0,0,0,0,0,0
2343,1059,1899,2262,2025,735,1797,1587,2417,1711
742,1286,908,1237,1451,1006,1109,1373,789,835
6379,4170,3311,3902,3136,3742,4328,4660,4069,4634
4639,3910,3345,2820,1644,5592,3049,4058,2427,3894
1262,947,1358,1573,1220,1467,1360,1260,2193,2265
822,919,550,935,834,882,854,847,551,620
6520,5387,4271,4359,4804,6241,5404,6913,5532,6043
0,0,0,0,0,0,0,0,0,0
1740,1786,1976,2308,2211,2972,1431,1116,4566,1673
675,291,658,449,513,837,419,734,608,183
324,201,44,276,95,63,64,117,409,33
1193,2457,1999,2789,2216,2660,1824,1578,3683,1722
258,567,718,264,492,652,357,266,91,802
702,1558,687,1788,824,1017,709,1827,1543,1991
3,38,8,13,17,25,13,7,3,27
156,204,360,158,214,128,291,343,227,333
10,44,0,8,0,21,0,23,0,2
1290,2268,2266,1680,2899,2101,3022,2750,2410,2791
483,653,1507,705,1237,837,954,842,778,1315
85,45,14,249,36,226,141,155,74,19
1315,1954,2225,935,3287,1998,1568,1928,2419,1608
49,31,30,39,33,38,38,42,24,24
3,3,0,3,3,6,3,0,0,0
625,688,888,1030,856,203,794,749,574,874
0,49,96,5,140,68,40,56,0,103
0,0,0,0,0,0,0,0,7,0
1861,1866,1986,2115,2146,1302,2087,2142,2059,2182
640,600,1044,905,1063,697,712,688,1227,658
1842,2268,2190,1955,2336,1290,2123,2137,1634,1272
103,77,49,49,430,19,5,1,35,159
460,324,111,365,263,271,116,550,240,339
13,70,43,6,0,0,450,35,27,94
0,0,0,0,0,0,1,0,1,0
61,278,630,214,1220,101,203,380,16,568
13965,18630,22565,16948,21283,19273,20322,17532,19632,21881
475,612,297,324,149,912,300,547,223,236
980,1362,1139,1429,1089,878,1222,1286,824,1050
2905,2964,4355,2650,4386,4124,3463,3323,3416,3420
634,495,284,582,1127,523,827,771,692,446
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
154,73,440,233,232,91,142,103,135,258
1120,1292,1044,1116,1142,1172,852,1663,797,1271
1437,2443,2637,2129,3975,3072,3908,2717,3215,2149
137,1,0,3,3,173,0,158,6,1
115,23,66,59,23,17,54,78,70,71
495,817,245,398,134,252,468,772,233,565
963,2352,1403,1279,5321,3486,3128,1249,1277,2225
3981,3190,3652,3800,3928,3782,2249,4741,2992,3750
2860,4763,7853,5319,6808,7309,7567,3218,4772,5493
1088,2536,2323,2090,1815,2088,1977,1818,2649,2348
201,582,682,880,2373,1068,328,406,307,1427
0,0,0,0,0,0,0,0,0,0
3266,2325,1557,1628,1822,3294,735,2936,1584,2138
1077,724,757,1228,743,530,895,1198,1111,728
1804,1412,583,966,377,1551,580,1507,996,802
12014,9188,2302,4026,663,13170,587,9153,2288,4605
13189,13440,6139,6869,7134,20493,5884,12573,8290,9519
260,557,515,422,58,267,422,978,553,479
105,169,123,132,18,252,327,347,155,136
0,0,0,0,0,0,0,0,0,0
209,644,785,286,256,99,220,501,119,504
2,1,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
402,360,516,216,748,1207,683,901,1250,647
65,165,2,21,155,179,110,12,296,380
4249,3303,4809,5084,6338,6367,5375,5092,7116,6197
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
14,18,40,20,24,21,10,12,24,28
373,107,267,322,471,647,202,194,315,609
3231,2324,913,1559,4933,8540,4153,3209,4556,3728
13,0,2,13,9,0,6,4,0,0
3104,2954,2022,2679,2180,2696,3188,3366,2164,1881
15,15,10.5,18.5,13.5,30,26.5,22.5,27,11
1158,1715,2309,1188,2629,2003,1790,2401,2007,2379
6,11,23,11,8,0,3,11,12,2
2,85,707,152,257,255,455,69,257,88
3,37,35,0,88,28,7,7,14,81
48,206,413,411,249,273,82,337,238,419
0,0,0,0,1,1,0,0,1,0
69,4,10,7,0,0,9,1,15,18
135,187,38,42,20,35,102,333,32,54
60,26,17,30,96,88,31,18,75,43
0,0,0,0,0,0,0,0,0,0
1,9,21,13,21,12,33,11,17,43
70,304,110,156,304,110,222,215,75,253
2252,2020,4056,2204,3127,2111,2709,2359,1831,2474
3013,2243,2539,2691,2990,4277,2602,3350,3925,2820
147,150,275,386,181,396,257,334,216,218
0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
445,226,534,557,581,169,368,1064,182,390
161,194,230,344,127,118,220,149,143,134
3836,7390,2875,4326,6217,6720,7050,5763,3925,3849
1100,1855,1766,2244,2718,2426,3146,1709,2789,1274
52,760,80,40,199,358,68,187,29,262
1603,1248,1487,1869,2886,3569,1940,1979,2468,1412
3309,3009,1621,2039,677,3568,1566,3268,2255,2594
0,0,0,0,0,0,0,0,0,0
24,151,0,44,89,719,188,53,22,157
2049,2243,1299,1581,1720,1350,1748,977,1055,1611
0,0,0,0,0,0,0,0,0,0
2,0,0,21,0,0,2,16,0,0
8432,7071,5494,7237,5271,9325,6229,9392,7379,6247
211,358,595,195,604,192,502,698,203,435
50.6666666666667,10,10.3333333333333,14.3333333333333,11,31,31.6666666666667,31.3333333333333,44.3333333333333,20.3333333333333
216,509,633,553,906,552,617,394,1757,796
0,0,0,0,0,0,0,0,0,0
0,0,4,1,0,0,128,13,0,0
14227,16810,18548,13233,23848,21179,10564,16618,14161,23224
108,160,141,114,258,163,88,110,129,219
1,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,1,0,0,0
2,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0
0,5,25,0,20,20,5,5,12,15
5139,4776,3554,2594,2357,6532,2566,4209,1637,3494
56,58,0,0,0,6,0,0,0,0
13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,2,0,0,0
12412,14348,9495,11750,12291,21983,9199,15375,13594,11850
1698,1856,2812,1733,2862,3185,2371,2578,2293,2294
2,4,9,4,10,0,10,3,1,5
9,12,10,4,7,4,13,9,4,3
8,2,13,4,8,0,2,14,7,6
3138,6791,9140,6769,10400,9026,7806,5039,6407,8853
238,632,243,424,674,232,323,366,232,412
0,0,0,0,0,1,3,0,1,0
4,7,6,2,6,12,5,4,6,10
0,0,0,0,0,0,0,0,0,0
1120,1048,1457,1543,1905,1649,1141,1477,1815,966
1048,1359,1221,1488,1785,842,1791,1489,1441,1496
19,327,0,296,240,777,5,501,235,28
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
25,43,33,23,30,41,20,51,47,30
0,0,0,0,0,0,0,0,0,0
5730,3665,1567,2529,1416,6241,1320,4051,2316,3081
2882,2966,3009,3476,3905,4320,3228,4569,4552,3199
1,1,3,5,3,0,1,1,2,2
349,349,515,723,214,567,709,456,583,346
0,0,0,0,0,0,0,0,0,0
2245,2215,2284,1807,3048,1945,3160,3128,2849,2635
10,19,13,260,1,329,8,141,54,19
7586,5272,4245,4161,3155,7429,4997,7129,5276,5272
9,24,0,27,9,22,40,18,0,0
0,0,0,0,0,0,0,0,0,0
4733,4749,1325,2589,886,5733,853,4034,1643,2199
9,95,21,22,1515,375,64,14,48,656
1472,651,1271,1248,1118,1446,1326,1994,1569,904
506,522,490,418,752,674,419,646,489,477
0,9,4,0,6,8,15,12,37,12
0,14,1,54,40,78,2,1,71,8
550,1357,1022,772,1866,1104,1115,1610,1237,2331
0,0,0,0,0,0,0,0,0,0
766,1335,649,1001,1637,667,1002,1260,871,1202
1780,1551,1441,856,1566,1507,1670,2062,1718,1669
15,7,8,12,5,4,6,0,4,0
235,241,9,191,570,291,487,258,598,429
2,2,0,0,0,0,0,0,0,2
0,0,0,0,48,12,0,5,0,12
9921,8362,6899,8523,7853,11057,8319,8550,9263,7570
0,0,3,2,3,0,0,1,1,1
3,14,177,188,823,34,114,62,0,76
6883,6886,7556,6896,7014,9138,6483,7567,7301,6715
2905,4651,3216,3445,3177,5440,2814,4125,2701,4119
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,136,0,39,0
0,0,2,0,0,0,1,0,2,0
0,0,0,0,0,0,0,0,0,0
39,3,15,31,20,18,21,7,77,25
0,0,0,0,0,0,0,0,0,0
543,527,1527,1018,1979,795,754,868,321,1267
914,915,470,626,1294,2773,860,795,823,938
1858,1377,989,1361,1139,772,1326,1858,1482,1502
30,59,23,88,27,280,324,42,201,14
5,0,2,0,1,4,17,5,1,1
25,4,35,21,12,4,41,65,49,18
210,116,23,164,131,194,497,243,389,328
0,0,0,0,0,0,0,0,0,0
2419,4088,1545,1800,2801,1351,274,1841,936,875
0,0,0,0,0,0,0,0,0,0
355,198,369,454,425,615,518,415,497,378
0,0,0,0,0,0,0,0,0,0
10719,8481,5898,6141,5712,13020,6112,12180,6460,5602
0,0,0,0,0,0,0,0,0,0
945,1073,1252,927,1977,989,1290,878,586,906
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
1539,1832,2398,2670,1549,2779,1511,1459,2519,1450
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,13,13,0,0
0,0,0,0,0,0,0,0,0,0
180,946,845,1106,178,826,948,693,580,1041
699,591,391,382,529,1721,1293,786,1467,260
2,2,0,2,2,2,70,0,43,39
2802,2600,4194,2732,3813,3124,4197,2824,3185,3416
0,0,0,0,0,0,0,0,0,0
22,20,274,10,291,17,49,29,198,16
8914,6320,5655,5384,4102,3498,7048,6307,3900,6434
879,1382,2295,1048,1165,1700,1710,1572,2339,1252
0,259,774,258,517,258,648,2,129,388
80,291,378,235,432,25,1127,374,195,155
4231,3750,1121,1597,1158,4838,566,3446,1399,2463
585,518,411,444,517,895,612,586,408,353
553,567,1147,1228,328,366,447,470,413,298
72,51,66,77,80,229,54,174,22,83
406,416,1010,996,639,352,763,578,858,876
110,118,1080,771,729,532,642,602,626,917
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
4623,7578,7329,6403,5726,9485,7458,7317,7325,6638
2495,2544,2854,3333,3332,3695,3702,3084,4577,2290
8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
31,161,2,72,39,31,118,6,94,13
0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,90,250,82,164,82,205,13,41,123
3131,973,2544,3165,2916,2377,2085,1756,2344,3080
15332,16349,15213,20098,13453,17426,18400,17209,15468,13641
845,599,570,1212,839,908,674,749,997,361
303,271,328,324,760,791,452,360,1242,430
0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
414,862,1617,1591,2134,1156,1531,2186,1556,1623
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,15,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1458,1950,1488,1708,1604,1254,1402,1839,1346,1863
0,0,0,0,0,0,0,0,0,0
9,1451,2021,1839,2923,1792,537,478,1769,4095
789,2972,3263,4119,5175,2718,204,512,3438,5489
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1212,2345,1575,1670,1950,3053,1549,1150,1522,1641
1,0,1,0,0,1,0,0,0,0
67,33,72,263,153,324,167,116,242,276
507,662,1446,801,1278,917,1037,1180,1860,815
4827,3761,1154,2003,288,4941,517,4018,1103,1764
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
27405,28243,24375,27446,27588,28524,29919,32814,25909,23512
0,0,0,0,0,0,0,0,0,0
0,15,0,0,30,15,30,0,0,0
0,0,0,2,0,52,0,0,51,0
0,0,0,15,3,1,0,0,26,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
7205,7330,9244,8118,11234,8338,6589,8263,11267,7346
1,0,0,0,1,2,0,0,1,27
0,0,0,0,0,0,0,0,0,0
2764,2002,2496,1891,1915,1646,3539,2082,2051,1595
2020,2119,2365,2604,2059,2807,2667,3306,2742,2573
341,110,803,854,751,998,540,495,913,389
472,1157,601,823,1051,1617,1921,2006,1597,499
5,0,0,0,10,5,0,3,10,5
173,203,429,167,250,18,89,204,45,10
0,0,1,0,0,2,1,0,0,0
0,0,0,0,0,0,0,0,0,0
40,38,33,47,67,24,93,46,31,25
0,0,0,0,0,0,0,0,1,0
18,24,11,10,45,5,11,6,10,35
99,70,60,41,70,27,69,61,53,71
55,21,28,111,0,58,23,20,56,38
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,0,0,0,0,0
114,5,0,8,5,10,12,221,0,4
70,105,179,106,172,201,134,206,135,135
0,0,0,0,0,0,0,0,0,0
2072,4643,6592,4635,6925,5597,2668,3795,3569,10117
0,32,27,49,55,0,84,86,17,94
0,0,0,0,0,0,0,0,0,0
10,0,7,0,0,1,46,1,11,3
17,0,3,17,0,4,126,33,14,25
306,93,109,158,6,93,75,9,259,46
159,1220,93,428,796,1448,282,742,362,530
1,1,0,4,1,2,1,0,2,1
0,18,0,0,69,8,0,0,1,48
0,2,0,1,0,2,6,1,0,0
145,222,160,538,207,270,140,641,111,193
11266,9451,3308,5413,3921,12155,3315,9306,3765,5181
7,8,0,18,20,73,6,21,4,7
3334,4060,2288,3655,4747,5973,2676,4795,5149,2527
1337,1649,936,1492,2149,1606,1212,1092,1232,935
0,3,5,6,4,4,1,73,2,4
0,0,0,4,0,1,0,0,0,0
21,32,247,21,2,41,33,24,6,6
14265,10178,8513,10598,7914,13662,5084,10892,9556,9345
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
237,339,344,184,35,725,549,404,108,273
26,4,13,20,0,0,213,77,30,22
137,304,114,299,668,366,295,521,1059,439
127,245,183,25,222,34,196,264,80,150
489,531,1079,1020,750,445,632,1149,788,961
3,0,11,8,5,0,17,6,0,0
0,10,21,20,0,0,0,0,40,23
304,278,600,554,229,447,469,493,370,309
169,40,24,89,125,159,157,21,179,119
4436,4509,3982,3629,3836,6352,3815,5217,3599,4430
0,5,5,0,5,0,0,0,0,0
8741,8681,10393,8880,10268,12218,9323,10138,9560,8972
1962,1916,4057,2833,3371,3713,2983,2971,3238,2251
2,0,0,5,0,0,0,0,1,1
4367,3621,2181,2566,2318,5770,972,4323,1802,2088
0,2,0,1,0,0,0,1,0,0
5466,5023,3819,4775,2578,8760,4340,5402,3355,3490
1141,1911,1980,2046,1028,1230,1633,1789,2136,2462
567,680,349,506,489,290,799,884,474,867
3575,3332,4126,3264,3753,4317,3610,5528,2726,3787
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2765,2467,2418,3049,1319,3540,2233,1744,2741,2533
1730,1497,1035,1665,2100,2559,617,2183,2002,1905
0,0,0,0,0,0,0,0,0,0
9640,10666,10241,9679,12529,15328,9595,12207,11046,11820
2192,1557,1068,1702,1118,1327,1297,1864,1917,1621
1,0,0,0,0,0,0,0,0,0
0,0,0,30,0,0,0,0,36,2
11343,8913,9369,14116,12566,10601,14961,12075,12595,12007
351,434,196,91,27,39,484,135,470,326
0,0,0,0,0,0,0,0,0,0
0,17,0,14,4,0,63,61,0,10
12189,12904,11862,12309,11110,15352,13119,12918,12586,11853
2588,4262,6056,4057,5116,5116,4881,4720,3521,3099
905,739,1856,2294,1086,1195,1148,2023,1924,1604
7881,9450,11486,9355,10679,12009,8111,9319,10095,10383
1019,915,2077,3099,2515,2517,1483,2626,2350,2088
7591,9947,8034,9222,11917,6786,10541,6583,7370,10323
3679,3072,2266,2334,2270,3688,1595,3350,2438,2032
1866,1324,1146,2271,2202,2776,2194,3025,2595,903
711,2645,158,961,3378,2874,3995,914,1078,641
1069,1027,420,737,747,1227,525,1114,790,932
973,311,427,471,652,1191,562,590,583,683
50,0,2,217,48,48,49,1,8,0
0,0,0,0,0,0,0,0,0,0
6642,5721,3513,4607,2342,8765,3072,6232,3021,3833
176,127,213,226,282,141,152,274,86,336
0,4,9,0,123,0,0,127,255,0
22766,22979,19011,16463,19623,33294,23074,24222,23080,20312
983,218,304,283,317,122,674,902,846,308
3698,4167,2881,2592,4210,4118,3714,3463,3619,3374
0,31,18,1,28,11,7,1,6,32
2498,2926,3031,4226,4204,5194,3229,3534,4101,2683
0,0,0,0,0,0,0,0,0,0
6466,4754,1711,2470,771,6962,814,5412,1823,2759
2583,1866,219,747,166,3005,2586,1067,3748,1434
22,0,0,0,0,0,22,0,0,0
52,319,0,100,262,297,349,80,28,32
0,0,0,0,0,0,0,2,2,0
0,0,0,0,1,0,0,1,1,0
0,1,0,1,16,16,3,1,19,2
0,0,0,1,0,878,0,0,0,0
5,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,1,0,1
572,1256,509,886,872,1430,955,978,1637,808
1031,808,954,541,993,1576,812,1021,1163,540
0,1,0,0,2,0,0,0,0,0
1944,953,1430,2431,2301,866,2775,1247,1648,2175
0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,5,0,5,0
77,328,462,296,431,72,402,537,319,278
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
558,496,118,224,308,453,487,465,399,138
3145,7049,7175,12946,4943,7529,8383,4266,7130,4278
0,0,0,0,0,0,0,0,0,0
218,480,364,478,866,307,331,303,337,498
2,12,81,1,5,3,2,84,4,3
6,0,0,0,0,0,3,0,0,17
0,0,0,0,0,0,0,0,0,0
14011,14166,14135,14190,16440,17071,16479,16536,13665,12083
143,1061,2879,1166,1968,972,2725,61,654,1471
821,638,927,715,1063,1827,1359,1281,1069,594
0,0,0,0,0,0,0,0,0,0
2722,1058,2432,1110,2000,2157,1484,3138,2275,1408
861,364,1022,1054,1328,774,1033,1165,658,894
0,0,0,0,0,0,0,17,17,0
69,62,87,164,23,266,172,294,121,67
465,209,595,554,848,497,1173,583,565,579
0,0,1,0,0,0,0,0,0,0
0,0,0,0,4,0,3,9,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,0,7,0,0,0,0,0,0
2752,2080,2904,3413,4110,5015,3429,2835,4129,2921
7299,5732,7544,7723,8678,10983,10431,7757,11973,7198
580,502,321,268,28,198,509,577,276,611
0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,99,2
189,122,65,242,56,144,93,507,101,688
4485,4791,6759,7414,6930,7712,4792,8455,7465,3932
0,0,0,6,0,0,6,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
8,2,0,0,0,0,0,0,0,0
26,1,0,0,0,7,0,39,0,93
4407,508,300,747,2975,10256,979,1996,1409,477
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,4,1,0,0,0,0,0,0
870,775,1135,1054,812,2233,699,1528,668,1002
0,0,0,0,0,0,0,0,0,0
14260,5922,5585,4608,1795,7497,11925,12098,12679,7679
56,49,47,45,2,2,101,22,12,26
194,370,156,285,341,521,255,483,331,260
843,659,561,515,35,180,1514,239,116,623
3081,1736,312,504,709,2074,1094,1241,1119,737
14956,13788,10377,13923,10677,14049,13795,15816,14146,11592
0,1,0,0,0,1,0,2,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
34,0,11,0,0,0,27,65,28,12
215,325,118,300,488,340,468,507,152,366
455,100,104,32,317,324,216,51,109,125
35098,30311,16553,22734,22193,40679,18718,29755,22006,25653
0,0,1,0,0,0,102,51,1,5
3,39,0,0,0,2,2,8,11,42
2525,2321,1314,1350,1772,2117,3747,1634,1080,1357
9,7,16,7,0,4,9,0,14,2
74,257,229,187,476,110,60,502,630,251
365,282,143,224,91,154,311,382,190,451
1514,1004,812,1310,1250,1094,1315,937,1467,1353
13,4,6,6,3,2,30,0,9,7
166,436,305,421,394,541,332,547,243,417
531,613,392,1045,591,398,688,451,480,413
918,1016,785,1433,757,2607,2094,865,2176,691
2816,1967,2122,2972,2366,3015,2537,2874,2709,3142
1291,1757,3185,2405,2595,3838,1489,1309,2769,1544
9,15,3,11,85,61,85,65,8,2
438,522,564,366,745,174,424,500,593,149
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4043,4613,2107,2232,2318,6406,1699,4339,2345,2720
