"","random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
"VSX2",0,0,0,0,0,0,0,0,0,0
"LIN52",933,261,260,577,751,1361,874,809,669,378
"TMED10",24608,25385,23409,22905,27231,29620,28022,23929,23606,20904
"TTLL5",400,405,627,968,607,2489,622,744,2236,274
"GPATCH2L",762,485,856,663,1033,1126,1568,429,719,1372
"ESRRB",0,0,0,0,8,0,0,0,19,0
"LRRC74",0,1,0,0,0,1,1,0,0,0
"ADCK1",640,469,564,310,166,701,614,107,457,399
"SPTLC2",2708,1406,2198,1024,1341,1164,1563,1701,1908,2049
"TMEM63C",243,392,184,136,584,649,254,219,260,356
"SAMD15",4,0,1,2,22,0,0,0,0,0
"TSHR",5,7,263,4,359,125,140,14,229,0
"GTF2A1",578,1015,734,823,1438,842,1152,503,556,984
"CEP128",1,15,2,14,2,30,36,2,0,5
"LOC101928767",0,0,0,0,0,0,0,0,0,0
"KCNK10",2,44,2,12,0,64,0,3,55,74
"SPATA7",320,1061,393,965,612,1237,1513,261,613,547
"GPR65",333,0,0,0,0,1,0,1,1,0
"PTPN21",589,533,831,573,567,363,825,726,834,930
"FOXN3",941,678,1265,639,999,1285,1547,796,784,878
"EFCAB11",1047,365,219,776,336,640,422,285,877,307
"KCNK13",0,0,0,0,0,0,0,0,0,0
"TDP1",604,111,117,545,29,438,107,79,329,80
"CCDC88C",128,129,241,202,297,82,147,515,162,136
"C14orf159",1098,1212,1205,977,1702,1971,810,614,2492,965
"RPS6KA5",176,90,2101,2332,1040,2922,1317,1916,3909,594
"CATSPERB",181,18,55,133,148,19,22,56,10,8
"ATXN3",2016,1202,2331,1355,1811,3017,2179,1500,2887,1229
"SLC24A4",0,2,0,0,2,0,0,0,0,1
"LGMN",18025,14875,17074,18182,13700,15864,12227,20389,14989,12475
"FBLN5",80,80,91,441,91,812,72,135,1166,329
"RIN3",1626,1536,2939,2648,834,1355,940,3499,1737,1122
"PRIMA1",1,0,0,1,0,0,0,0,0,0
"ITPK1",1120,1353,981,1051,1298,1054,1225,902,634,1290
"BTBD7",994,779,567,698,854,758,778,672,1302,921
"UNC79",1041,2184,1164,1074,2122,1205,1683,1882,701,1579
"OTUB2",21,137,146,115,28,163,178,95,12,25
"CLMN",3275,2589,2514,2081,2958,1267,1362,2541,1255,842
"AK7",147,86,24,365,156,21,396,81,173,267
"PAPOLA",8227,7623,8904,7351,9205,10142,7261,8208,9020,6182
"C14orf64",22,1,0,7,47,0,0,0,19,6
"LOC101929241",0,0,0,0,0,0,0,0,0,0
"EML1",1521,1215,699,285,715,670,1036,1570,535,1610
"SETD3",1978,2152,2347,2253,1786,3559,1556,2321,4003,1943
"EVL",888,1268,1369,1128,1235,1874,635,891,1193,1336
"CCDC85C",250,178,331,181,377,413,268,236,98,188
"HHIPL1",360,457,390,327,10,214,780,4,780,333
"SLC25A47",0,9,0,0,0,0,0,6,0,0
"WDR25",894,1032,533,505,742,2447,2224,709,2232,650
"MEG3",2268,3675,4187,5901,13101,7135,6581,3281,4366,2212
"SNHG24",0,4,10,16,47,127,0,2,10,1
"PPP2R5C",4010,2667,3808,3877,3332,2785,3179,3591,3386,3444
"WDR20",1595,1299,1635,1666,877,2059,1682,1080,1579,1070
"DYNC1H1",10931,12750,12289,10523,12213,12461,13343,13678,10093,11267
"RCOR1",252,498,375,666,891,1266,1377,1012,303,1168
"TECPR2",234,824,317,478,218,784,493,138,916,351
"TRAF3",769,413,713,276,1192,778,777,256,327,444
"CDC42BPB",1440,1893,1499,1604,2443,921,2222,2370,963,2828
"MARK3",2488,2798,2470,2326,2529,2026,2068,2041,2045,1968
"PPP1R13B",782,908,645,716,1018,313,980,1385,487,1415
"TDRD9",406,253,927,898,230,60,264,738,283,624
"BRF1",329,749,528,560,341,324,640,271,718,411
"NUDT14",3609,3800,2648,3045,3208,2999,3732,2807,3736,2601
"AKT1",2122,2174,2976,2383,1772,2334,1719,2610,1664,1107
"PACS2",1366,1223,1698,2068,2085,2727,2266,1624,2563,1550
"OR11H12",0,0,0,0,0,0,0,0,0,0
"LOC642426",0,0,0,0,0,0,0,0,0,0
"LOC101929572",0,0,0,0,0,0,0,0,0,0
"POTEG",0,0,0,0,0,0,0,0,0,0
"POTEH-AS1",0,0,0,0,0,0,0,0,0,0
"BMS1P17+BMS1P18",0,0,1.66666666666667,1.66666666666667,4.66666666666667,4.33333333333333,0,1.33333333333333,4.33333333333333,0
"POTEM",0,0,0,0,0,0,0,0,0,0
"LOC100508046",0,0,0,0,0,0,0,0,0,0
"OR11H2",0,0,0,0,0,0,0,0,0,0
"OR4Q3",0,0,0,0,0,0,0,0,0,0
"OR4M1",0,0,0,0,0,0,0,0,0,0
"OR4N2",0,0,0,0,0,0,0,0,0,0
"OR4K15",0,0,0,0,0,0,0,0,0,0
"OR4K5",0,0,0,0,0,0,0,0,0,0
"OR4K2",0,0,0,0,0,0,0,0,0,0
"OR4K1",0,0,0,0,0,0,0,0,0,0
"OR4L1",0,0,0,0,0,0,0,0,0,0
"OR4K13",0,0,0,0,0,0,0,0,0,0
"OR4K14",0,0,0,0,0,0,0,0,0,0
"OR11G2",0,0,0,0,0,0,0,0,0,0
"OR4N5",0,0,0,0,0,0,0,0,0,0
"OR4K17",0,0,0,0,0,0,0,0,0,0
"OR11H6",0,0,0,0,0,0,0,0,0,0
"PARP2",3407,1598,2506,2426,1107,2507,2147,3115,1753,3627
"CCNB1IP1",1219,651,897,532,634,973,1448,707,626,1223
"SNORD126",0,0,0,0,0,0,0,0,0,0
"TTC5",464,483,293,476,634,1743,1338,599,601,190
"RPPH1",108,190,176,215,167,52,168,198,113,55
"OR11H4",0,0,0,0,0,0,0,0,0,0
"APEX1",7345,5575,7865,6373,5916,8501,7081,5592,9164,8966
"OSGEP",3686,2940,1410,2219,3483,1990,3123,1579,1851,2839
"PNP",8831,4203,3835,5117,2110,6437,5533,5285,8329,5168
"TMEM55B",1333,2352,1565,1639,1415,2263,2679,838,1837,1879
"KLHL33",0,0,0,0,0,0,0,0,0,0
"RNASE9",0,0,0,0,0,0,0,0,0,0
"RNASE11",0,0,0,0,0,0,0,0,0,0
"LOC254028",0,0,0,0,0,0,0,0,0,0
"RNASE10",0,0,0,0,0,0,0,0,0,0
"RNASE12",0,0,0,0,0,0,0,0,0,0
"ANG",588,926,644,430,440,289,678,1056,694,1266
"RNASE4",3858,4241,3780,3283,4418,2592,2992,3631,2973,4708
"EDDM3A",0,0,0,0,0,0,0,0,0,0
"OR6S1",0,0,1,0,0,0,0,1,0,0
"RNASE1",13790,11281,18704,24674,27353,11168,3691,23424,10130,5056
"RNASE6",3,0,0,3,0,0,0,3,0,0
"RNASE3",0,0,0,0,0,0,0,0,0,0
"EDDM3B",0,0,0,0,0,0,0,0,0,0
"ECRP",0,0,0,0,0,0,0,0,0,0
"RNASE2",0,0,0,0,0,0,0,0,0,0
"METTL17",1385,1381,1765,1110,2348,1127,1875,912,1056,1220
"SLC39A2",0,0,0,0,1,0,0,0,0,0
"LOC101929718",103,115,78,48,165,27,160,36,35,119
"MIR6717",0,10,0,0,1,0,0,0,0,1
"ARHGEF40",2016,1530,2097,957,1701,2494,1167,1233,2181,2436
"TMEM253",0,1,9,3,4,0,46,9,5,6
"ZNF219",111,158,238,121,170,170,82,128,165,123
"RNASE8",1,0,0,0,0,0,0,0,0,0
"RNASE7",333,86,20,244,84,318,0,297,108,0
"TPPP2",0,0,0,0,0,0,0,0,0,0
"RNASE13",0,0,0,0,0,0,0,1,0,0
"OR5AU1",1,2,2,4,4,0,4,5,3,7
"HNRNPC",5814,7313,4700,6386,6204,7287,6637,4518,6557,4363
"LINC00641",344,759,158,234,647,214,9,201,40,6
"SNORD8",3,0,0,5,3,24,0,28,7,0
"SNORD9",0,0,0,0,0,0,0,0,0,0
"SUPT16H",3431,3423,2616,2642,4733,4191,4485,3635,3444,2479
"TOX4",4296,3787,2760,2557,3148,3879,3504,2727,3235,2407
"METTL3",5799,3738,7823,6104,1734,6512,2732,6309,7633,4422
"SALL2",454,1101,439,302,746,789,1500,1073,646,1611
"RAB2B",930,1309,1242,665,1975,1135,2411,1392,216,1567
"OR10G2",0,0,0,0,0,0,0,0,0,0
"OR10G3",0,0,0,0,0,0,0,0,0,0
"OR4E2",0,0,0,0,0,0,0,0,0,0
"DAD1",17216,15901,11875,12394,13784,18023,17138,13176,16379,14332
"MRPL52",2595,3824,2374,2663,3072,2997,2609,2574,3026,2209
"OXA1L",5290,6008,7606,6912,4071,7720,6769,5360,6819,4727
"SLC7A7",518,247,230,437,213,90,90,54,197,2
"MMP14",1750,1520,2876,2232,751,1922,1189,2934,1878,1331
"PRMT5",1425,1014,1202,1239,1169,1046,1457,1513,1061,1643
"REM2",107,384,72,158,238,61,399,43,21,32
"HAUS4",1112,681,944,577,807,1119,334,679,1308,865
"RBM23",3947,4385,2261,3225,3579,3144,4604,2586,1965,2927
"LRP10",5747,6484,6055,5087,5614,3718,5040,4490,5996,4413
"AJUBA",363,173,435,230,190,161,168,277,290,308
"PRMT5-AS1",7,11,11,4,5,14,9,5,9,9
"MIR4707",0,0,0,0,0,0,0,0,0,0
"LOC101926933",1,0,0,2,7,18,14,1,2,0
"C14orf119",10307,5225,7796,7060,5738,11405,8330,6902,11436,6771
"PSMB5",20031,18217,14438,16652,18622,24501,20566,16301,21466,17273
"ACIN1",2118,2227,3187,3036,2380,3033,1874,3024,2975,1366
"CDH24",130,5,37,50,62,0,0,23,16,4
"PSMB11",0,0,1,0,0,0,0,0,11,0
"CEBPE",0,2,0,0,0,0,0,1,0,0
"SLC7A8",3445,9199,5598,8376,12988,13103,14113,2981,5987,8896
"EFS",75,1,185,228,34,793,303,234,666,267
"PABPN1",106,141,105,89,180,115,145,73,138,93
"BCL2L2",991,1005,806,704,1323,885,608,609,825,706
"HOMEZ",358,357,169,345,399,561,404,281,550,252
"PPP1R3E",1397,1786,1401,1303,2082,1933,3477,2588,1064,2851
"CMTM5",1,0,0,0,0,0,0,1,0,0
"SLC22A17",5724,8534,5832,5767,7314,8959,10411,5866,5343,11390
"BCL2L2-PABPN1",0,0,0,0,0,0,0,0,0,0
"IL25",0,0,0,0,0,0,0,0,0,0
"NGDN",3813,3023,2477,2449,2885,4222,3125,2639,4552,2747
"MYH7",28,14,24,17,172,4,2,43,0,33
"MIR208A",0,0,0,0,0,0,0,0,0,0
"MIR208B",0,0,0,0,0,0,0,0,0,0
"ZFHX2",53,190,20,255,205,206,95,89,213,128
"JPH4",96,4,170,73,123,114,140,52,144,195
"AP1G2",2547,3718,2480,3072,4245,2958,2796,2945,3351,2659
"DHRS2",1349,4589,509,2486,7690,4254,3264,703,2744,739
"LOC102724814",264,327,195,278,316,196,206,198,164,140
"DHRS4",764,889,1219,1208,826,994,613,1485,1027,505
"DHRS4L2",436,541,490,504,557,485,336,634,561,355
"DHRS4-AS1",1894,2386,2697,1475,2820,3863,1140,1884,1984,2220
"PSME1",14631,13182,13544,13591,11938,13124,11607,11487,14410,13011
"DCAF11",2463,4058,3470,2757,4708,7190,5112,3344,3627,4805
"RNF31",803,1505,717,434,934,1452,1300,372,779,717
"LRRC16B",17,53,37,44,23,3,51,5,32,16
"CPNE6",10,10,10,0,0,20,25,1,10,20
"NRL",14,141,295,393,99,92,316,94,441,314
"PCK2",2273,1860,3078,2270,4266,2279,2286,2309,2962,2645
"IRF9",3056,2785,2061,1786,3017,3049,2656,1105,2553,2886
"PSME2",4035,3553,3887,2752,4147,4952,4749,2338,5073,4010
"EMC9",855,952,510,689,740,893,905,769,521,894
"FITM1",1,49,22,0,13,1,21,0,3,2
"MIR7703",0,3,0,1,0,0,0,0,1,2
"MDP1",343,351,549,525,548,609,657,423,579,648
"DHRS1",546,1176,1159,1488,743,1276,1361,847,557,1208
"GMPR2",6024,3066,3691,5436,4985,6020,4170,3262,7565,3210
"RABGGTA",1541,1856,1472,1366,2625,2168,2399,2101,2549,1697
"NEDD8",9459,8711,8957,8920,8729,10087,8003,9391,10936,6895
"TGM1",0,26,1,24,0,0,0,4,0,0
"NEDD8-MDP1",0,0,0,0,0,0,0,0,0,0
"TSSK4",2,30,12,28,0,10,0,20,52,5
"IPO4",1227,1386,1007,951,1337,853,754,1220,1154,1049
"TM9SF1",7186,4810,4526,3146,4165,6330,4458,6669,3824,5776
"CHMP4A",4822,3745,5947,5142,3165,6043,4537,4906,5444,4387
"TINF2",3885,3521,5142,4695,4893,3992,5114,5917,3668,6615
"LTB4R2",5,12,2,3,19,5,5,1,7,5
"ADCY4",161,384,256,338,162,81,535,108,697,285
"LTB4R",255,132,104,168,25,120,110,96,70,75
"NFATC4",817,214,470,299,254,513,580,391,444,507
"NYNRIN",160,261,146,118,708,369,110,544,585,251
"CIDEB",0,0,0,0,0,0,0,0,0,0
"RIPK3",263,521,523,880,157,195,131,133,646,376
"CBLN3",45,3,14,38,7,101,65,44,6,60
"SDR39U1",611,979,835,778,924,1239,856,569,862,883
"CMA1",1,3,2,0,0,0,5,0,0,0
"LOC101927045",445,331,510,776,148,736,645,712,784,318
"GZMH",0,0,0,0,0,0,0,0,0,0
"GZMB",0,0,0,0,1,0,0,0,0,0
"CTSG",0,0,0,0,0,0,0,0,0,0
"MIR4307",0,0,0,0,0,0,0,0,0,0
"LOC101927081",0,0,0,0,0,0,0,0,0,0
"LOC102724890",0,0,0,0,0,0,0,0,0,0
"LINC00645",0,0,0,0,0,0,0,0,0,0
"C14orf23",0,0,1,0,1,0,0,0,0,0
"FOXG1",0,0,0,0,0,0,0,0,0,0
"COCH",221,104,119,122,204,43,94,224,117,159
"LOC100506071",7,2,6,3,8,12,10,9,4,4
"AP4S1",503,355,785,350,74,1285,114,434,868,782
"MIR624",0,0,2,0,0,13,9,0,0,19
"GPR33",0,0,0,0,2,0,0,0,0,0
"DTD2",152,833,602,555,690,461,298,447,261,505
"LOC101927124",8,9,162,93,156,178,251,92,7,104
"ARHGAP5",3895,4661,3529,3506,4890,5084,4979,3672,4093,4556
"ARHGAP5-AS1",56,176,305,49,522,593,212,334,60,164
"EGLN3",451,195,156,148,199,107,73,305,332,115
"SPTSSA",4109,2454,2346,1328,3218,3062,3058,2692,3173,2729
"SNX6",5105,5358,7403,7391,2793,4194,2834,8525,5228,3316
"CFL2",929,2006,914,1000,1533,2841,2073,2062,2079,787
"SRP54",5364,5118,3194,4534,5465,5315,4869,3783,3976,3306
"IGBP1P1",95,81,101,104,76,127,75,124,98,89
"PPP2R3C",3117,2455,3137,2444,2134,2628,3214,3834,2536,2354
"LOC101927178",26,101,54,8,30,46,48,147,1,125
"NFKBIA",20314,8995,18343,18176,10013,14725,8655,15408,21722,9254
"INSM2",0,0,0,0,0,0,4,0,0,0
"PTCSC3",0,0,0,0,0,0,0,0,0,0
"MBIP",369,1153,698,653,1406,662,1283,464,568,473
"NKX2-1",0,0,0,1,0,0,0,0,0,0
"NKX2-8",1,0,0,0,0,0,0,0,0,11
"NKX2-1-AS1",0,0,0,0,0,0,0,0,0,0
"PAX9",0,0,0,0,0,0,0,0,0,0
"MIR4503",0,0,0,0,0,0,0,0,0,0
"SLC25A21-AS1",318,255,646,662,508,275,305,477,260,498
"FOXA1",8,13,3,1,11,1,0,4,1,0
"SSTR1",424,1139,947,739,1983,1483,1202,449,1211,688
"CLEC14A",3827,2812,1637,3933,126,3468,4508,2590,5195,2572
"SEC23A",4968,2837,3189,1685,1298,7050,4193,3283,3239,4997
"TRAPPC6B",2131,940,1447,776,1679,1100,1232,1083,936,1137
"PNN",4913,7127,5277,3976,6155,6976,5590,6987,4237,7354
"CTAGE5",2054,3345,2621,2468,3724,3244,2727,3142,2674,3802
"LOC100288846",43,75,33,33,15,98,32,85,33,76
"FBXO33",795,1276,585,558,1160,690,665,504,652,565
"FSCB",93,0,0,0,0,0,0,0,0,0
"KLHL28",2735,2306,3346,3170,1761,2314,1302,3682,2307,1097
"C14orf28",328,106,253,203,312,37,184,155,206,80
"LOC101927418",180,30,0,60,90,90,30,0,150,0
"FKBP3",6479,5588,7864,6161,5289,9794,5401,7804,7602,4958
"PRPF39",1580,1020,1642,1071,2676,2483,1670,700,1464,1344
"SNORD127",0,0,0,0,2,2,0,0,2,0
"MIS18BP1",881,1161,884,1499,871,1356,1422,671,2048,905
"RPL10L",5,4,3,0,5,3,2,0,1,2
"MIR548Y",0,0,0,0,0,0,0,0,0,0
"RPS29",5505,6572,6522,6447,8367,7198,5929,6016,6395,5450
"POLE2",3,9,7,33,28,217,17,247,0,167
"DNAAF2",1458,1113,1383,1948,928,1299,1146,1429,1364,1376
"MGAT2",1683,1989,967,1417,2765,1770,1575,1570,1804,1809
"RPL36AL",12306,13683,12132,12984,11898,14992,12535,12183,13443,11644
"KLHDC2",6251,4188,5807,5965,6036,5690,5604,4950,7234,4039
"NEMF",3893,3507,3182,4273,4321,5388,4677,3689,6496,3607
"ARF6",3777,2802,2814,2979,2266,2849,2826,3590,2358,2478
"MIR6076",0,0,0,0,0,0,0,0,0,0
"VCPKMT",1096,323,215,414,1296,829,300,231,1181,127
"C14orf183",0,0,0,0,0,0,0,0,3,0
"LOC100506499",0,0,0,0,0,0,0,0,0,0
"ATP5S",2270,2388,3093,2402,2215,2881,1373,2528,2654,1412
"ATL1",2465,2130,2372,1018,1520,1085,2562,1667,1885,2148
"ABHD12B",0,0,0,0,0,0,0,0,0,0
"TMX1",8375,8716,8392,7953,6479,11740,8550,8382,8591,6831
"LINC00640",1,0,2,0,0,0,2,0,0,2
"FRMD6-AS1",89,112,19,73,6,112,22,48,4,49
"C14orf166",5197,5081,3951,3136,3791,5192,5997,2874,4134,3803
"NID2",406,293,305,574,13,1027,952,24,1064,609
"PTGDR",20,0,0,0,18,40,42,37,1,0
"PTGER2",21,21,21,0,0,42,42,0,21,42
"ERO1L",1011,1210,557,699,709,304,863,802,1325,790
"PSMC6",3389,3008,3986,4305,1985,3454,1774,4253,3486,1737
"GNPNAT1",1559,842,569,832,1341,999,552,828,1286,476
"LOC101927620",0,0,2,0,0,0,0,1,1,0
"BMP4",1843,1968,2993,2658,1963,146,1852,3846,642,4103
"MIR5580",0,0,0,0,0,0,0,0,0,0
"CDKN3",12,189,16,5,219,38,1,151,147,45
"CNIH1",5447,2512,4615,3956,4052,4446,4749,3271,5070,2682
"CGRRF1",2435,2127,2030,1890,1939,2513,2646,1561,3226,2417
"GMFB",6692,4898,5529,4961,4706,5680,8097,5581,5318,6701
"MIR4308",0,0,0,2,0,0,0,0,0,0
"SOCS4",521,1623,599,461,1426,1026,854,1482,474,1345
"MAPK1IP1L",6387,5809,7531,7034,5553,7518,6367,7002,8459,5255
"LGALS3",21181,17449,32210,30370,10675,19444,4954,36689,20536,6862
"DLGAP5",0,0,0,1,1,3,0,0,0,8
"FBXO34",1405,2090,2397,2923,1879,1744,2610,1698,4066,3003
"TBPL2",0,0,0,0,0,0,0,0,0,0
"KTN1-AS1",8,33,68,81,30,23,110,46,101,89
"LINC00520",50,0,0,2,2,28,28,6,4,42
"RPL13AP3",14,19,22,15,19,21,34,11,22,16
"TMEM260",624,603,522,314,1056,381,702,486,578,709
"OTX2",0,0,0,0,0,0,0,0,0,0
"OTX2-AS1",1,0,1,1,1,1,0,0,1,0
"AP5M1",1258,1567,960,1576,2117,1173,1298,763,1161,771
"NAA30",274,915,306,153,566,470,338,169,334,482
"C14orf105",315,404,240,282,409,503,190,677,284,248
"ACTR10",5553,8266,4720,5188,5820,11573,7231,5468,9684,6165
"ARID4A",1488,1520,3051,1693,2941,3917,1371,1630,2472,2467
"FLJ31306",3597,5694,3193,2737,4723,7379,4728,2390,6194,5512
"TOMM20L",41,62,26,42,9,35,29,25,8,37
"TIMM9",758,1467,966,766,725,1006,956,536,701,874
"JKAMP",12700,9026,9873,9979,8420,11060,10952,10735,9951,8233
"GPR135",53,56,175,105,243,20,357,229,17,281
"L3HYPDH",797,603,577,524,234,616,895,255,415,504
"PCNXL4",2247,1978,3086,2698,1671,2276,2347,3805,1875,1104
"DHRS7",6806,12252,8412,8970,13477,9767,9809,11022,8970,8971
"PPM1A",1576,2441,865,1643,1356,1688,2337,1079,1519,1324
"SIX6",0,0,0,0,0,0,0,0,0,0
"SIX1",9,0,1,18,0,0,0,18,0,27
"SIX4",30,16,8,39,85,76,3,5,12,11
"TRMT5",561,372,746,647,1327,680,798,722,498,656
"TMEM30B",1313,2581,1833,1668,3816,1852,1332,2117,1124,1644
"FLJ22447",2,5,4,5,0,0,5,1,5,2
"LOC101927780",8,12,3,4,0,1,3,23,4,7
"HIF1A",11703,11826,7740,9798,8449,11592,8224,8583,12447,6466
"HIF1A-AS2",0,0,0,0,0,0,0,1,0,0
"HIF1A-AS1",20,0,0,0,0,0,0,1,0,0
"LINC00644",0,0,0,0,0,0,0,0,0,0
"LINC00643",519,2932,769,1934,4130,2127,2240,1536,1175,1580
"GPHB5",0,0,0,0,0,0,0,0,0,0
"SGPP1",727,900,887,953,1660,404,870,1420,646,1108
"TEX21P",0,0,0,0,0,0,0,0,0,0
"ZBTB1",3285,2663,3535,3724,1745,3321,1513,4083,3421,2236
"AKAP5",3,47,0,8,46,68,0,1,0,6
"HSPA2",844,740,867,567,1881,1049,2129,845,485,1220
"ZBTB25",154,243,126,106,270,336,365,65,419,145
"LOC102723809",4,1,0,3,0,9,5,0,3,2
"PPP1R36",103,117,162,133,244,586,902,278,21,263
"MIR7855",0,0,0,0,0,0,0,0,0,0
"PLEKHG3",739,1065,890,675,825,513,721,623,726,497
"CHURC1",5715,5146,2974,3043,5401,4456,4312,3656,3793,3778
"FNTB",49,46,71,145,160,161,56,41,263,91
"GPX2",6279,10772,4529,6671,16007,13256,5493,7195,10795,5542
"MIR4706",0,0,0,0,0,0,0,0,0,0
"RAB15",537,1387,747,1261,2187,1715,843,438,430,988
"LOC100506321",10,14,25,12,9,3,10,14,17,10
"LOC100128233",0,0,0,0,0,0,0,0,0,0
"FUT8-AS1",1,54,4,4,0,6,16,5,4,12
"MIR4708",0,0,0,0,0,0,0,0,0,0
"LINC00238",0,3,14,0,8,71,21,51,0,0
"FAM71D",0,0,0,0,0,0,2,1,0,3
"PLEK2",165,115,141,69,397,65,38,188,193,178
"EIF2S1",11484,5953,7049,6716,5269,9632,6689,6285,9173,8142
"ATP6V1D",9868,11551,7645,7012,13384,10076,11288,11570,8709,10374
"TMEM229B",67,267,164,163,337,160,53,205,83,88
"VTI1B",3102,3027,4024,4136,2455,3377,2254,4480,3207,1704
"PIGH",1577,1162,1176,1162,1182,2004,1974,828,1143,950
"ARG2",1433,1653,1777,1483,3827,4119,2403,2317,2684,1540
"ZFYVE26",740,465,339,391,319,305,536,492,647,407
"RDH12",132,101,143,84,77,148,240,76,29,30
"ZFP36L1",16293,9444,19034,14879,18471,13310,5615,13540,14880,6464
"ACTN1",8110,4814,7723,7054,8632,8722,6430,7585,8849,5455
"ACTN1-AS1",0,0,0,0,0,0,0,0,0,0
"EXD2",743,1284,1110,1006,757,1299,1352,412,959,584
"SLC39A9",4021,3116,2839,2439,4931,3829,4136,3042,2608,2984
"CCDC177",0,0,0,0,0,0,0,0,0,0
"LOC100289511",11,18,11,8,7,17,6,9,4,6
"SRSF5",8735,8641,7068,7098,9547,9793,7446,7122,8011,5211
"ADAM21P1",1,0,0,0,0,2,2,0,0,0
"SYNJ2BP-COX16",0,0,0,0,0,0,0,0,0,0
"COX16",1736,2367,2198,2129,2014,2549,2038,2142,2299,1731
"SYNJ2BP",4040,8728,5462,4590,6578,8103,5916,5060,5937,6055
"ADAM20",0,0,0,0,0,0,0,0,0,0
"ADAM21",7,3,0,0,4,17,14,0,0,0
"ADAM20P1",12,7,28,27,6,34,6,54,8,18
"MED6",3659,2774,3295,3539,1635,2451,1695,4123,2491,1436
"TTC9",872,874,404,949,616,139,368,595,885,917
"LOC101928075",0,0,0,0,0,0,2,0,149,0
"MAP3K9",522,1666,463,610,1634,832,1941,283,698,734
"SNORD56B",0,0,0,0,0,0,0,0,0,0
"LOC145474",235,90,3,6,7,84,0,89,0,3
"MIR7843",0,0,0,0,0,0,0,0,0,0
"ZFYVE1",2274,2092,4226,3643,1044,1897,830,4053,2529,953
"PAPLN",291,372,97,26,321,17,51,3,118,427
"HEATR4",3,65,8,49,16,3,27,4,59,32
"ACOT2",1166,1431,2054,2078,1065,1547,1319,2373,1301,1201
"ACOT1",187,164,305,314,205,158,269,374,238,216
"C14orf169",199,596,361,213,500,535,617,584,460,740
"ACOT4",25,67,29,100,423,161,34,104,14,67
"DNAL1",1346,1786,178,807,1750,804,977,1066,381,1762
"PNMA1",2684,3651,4180,3674,5880,6281,6110,4884,6794,5716
"ACOT6",1,0,0,1,0,0,0,50,93,0
"MIR4505",0,0,0,0,0,0,0,0,0,0
"LOC100506476",112,7,13,114,4,26,19,1,5,6
"COQ6",1213,1381,1237,1597,2090,949,2383,614,1389,966
"ZNF410",2720,2082,2557,2908,3805,4061,3795,2718,2209,3769
"PTGR2",203,605,550,551,2108,1259,882,562,664,389
"FAM161B",48,504,77,47,183,730,50,42,7,235
"ALDH6A1",1394,1072,995,977,1976,770,1050,1072,820,914
"CCDC176",321,53,191,110,93,157,195,50,400,142
"ABCD4",1323,2042,1277,1642,1580,2659,1537,1641,1441,1489
"VRTN",0,2,0,2,0,0,0,0,0,0
"ISCA2",2886,3280,3780,2742,3863,3503,4089,2527,2824,3929
"NPC2",25939,27711,30531,26946,26300,27697,27697,30660,25646,25260
"SYNDIG1L",0,8,0,0,0,0,0,1,0,4
"MIR4709",0,0,0,0,0,0,0,0,0,0
"FCF1",312,517,293,276,279,922,399,532,767,760
"AREL1",2514,2153,504,1007,2470,1436,1673,1091,1119,2245
"PROX2",0,2,2,0,1,10,1,0,0,0
"EIF2B2",3039,3465,3485,3844,1801,4430,4033,2823,5776,2523
"RPS6KL1",196,289,214,107,552,233,248,210,465,339
"PGF",4908,1941,657,873,319,2559,2450,949,2949,1666
"ZC2HC1C",29,123,67,126,324,291,244,54,171,14
"ACYP1",537,1057,1187,1147,747,1085,606,1112,948,712
"NEK9",2242,1982,3101,1322,2731,4129,1869,1234,2785,2446
"FOS",10216,4510,7605,8797,11392,9475,10490,5975,6985,4984
"LINC01220",0,0,15,0,3,0,0,3,3,0
"JDP2",391,386,314,162,217,383,490,70,341,285
"BATF",1024,334,1741,719,458,2352,464,722,1954,1714
"FLVCR2",1,0,0,2,0,0,0,2,0,3
"LOC102724153",0,0,0,0,0,0,0,0,0,0
"C14orf1",4261,3899,3623,4583,4379,5626,6148,4022,3901,5206
"TGFB3",1555,365,1177,1501,131,3566,1115,604,2825,1626
"RNU6-19P+RNU6-31P",0,0,0,0,0,0,0,0,0,0
"VASH1",567,636,271,328,440,373,551,188,645,391
"ANGEL1",2653,2623,4704,4393,2764,2660,1131,5222,2438,1101
"LOC100506603",115,278,148,175,409,364,201,144,191,67
"IRF2BPL",660,2068,930,1082,1473,1273,1568,855,973,1138
"LOC283575",2,19,15,14,3,1,29,5,45,21
"LOC102724190",24,17,33,9,0,8,26,16,34,25
"CIPC",605,1969,182,486,1407,1168,1018,365,547,391
"ZDHHC22",46,68,61,2,5,22,70,52,9,35
"GSTZ1",523,1326,796,800,1407,914,1652,1409,1077,1270
"NGB",0,0,0,0,0,0,0,0,0,0
"MIR1260A",0,0,0,0,0,0,0,0,0,0
"POMT2",466,1583,703,1189,734,479,1225,1372,395,1261
"TMED8",149,65,104,48,358,255,78,128,242,33
"ISM2",0,30,8,8,0,0,16,22,16,19
"VIPAS39",2027,615,795,1864,1898,2758,1527,732,4355,1193
"NOXRED1",3,26,1,0,2,0,0,4,1,1
"AHSA1",7907,7316,6795,4851,7590,7096,7641,7182,7899,6198
